,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
5625,20260228,Crossroads,Spring - Brunch,Plant Forward Breakfast,Jamaican Corn Porridge,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Low
5626,20260228,Crossroads,Spring - Brunch,Pizzas,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
5627,20260228,Crossroads,Spring - Brunch,Pizzas,Meatlovers Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,Medium
5628,20260228,Crossroads,Spring - Brunch,Soups,Lobster Bisque,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,Medium
5629,20260228,Crossroads,Spring - Brunch,Soups,Cauliflower Masala Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5630,20260228,Crossroads,Spring - Brunch,Allergen Friendly,Halal Roasted Beef Tri Tip,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5631,20260228,Crossroads,Spring - Brunch,Allergen Friendly,Halal Rosemary Chicken,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5632,20260228,Crossroads,Spring - Brunch,Allergen Friendly,Squash Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5633,20260228,Crossroads,Spring - Brunch,Allergen Friendly,Chickpea Noodle Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5634,20260228,Crossroads,Spring - Brunch,Allergen Friendly,Honey Glazed Carrots,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5635,20260228,Crossroads,Spring - Brunch,Allergen Friendly,Baked Diced Sweet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5636,20260228,Crossroads,Spring - Brunch,Allergen Friendly,Vegan Scrambled Egg,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5637,20260228,Crossroads,Spring - Brunch,Allergen Friendly,"Vegan Breakfast ""Sausage"" Patty",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5638,20260228,Crossroads,Spring - Brunch,Allergen Friendly,Cinnamon Rice Pudding,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Low
5639,20260228,Crossroads,Spring - Brunch,Dessert,Pecan Pie,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,Low
5640,20260228,Crossroads,Spring - Brunch,Dessert,Carrot Cake,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,Low
5641,20260228,Crossroads,Spring - Brunch,Dessert,Vegan Midnight Cookie,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,Low
5642,20260228,Crossroads,Spring - Brunch,Bread & Pastries,Mini Cinnamon Swirl Danish,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
5643,20260228,Crossroads,Spring - Brunch,Bread & Pastries,Assorted Mini Filled Croissant,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,Low
5644,20260228,Crossroads,Spring - Brunch,Bread & Pastries,Assorted Mini Muffins,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
5645,20260228,Crossroads,Spring - Dinner,Center Plate,Roasted Turkey Breast,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5646,20260228,Crossroads,Spring - Dinner,Center Plate,Cinnamon Glazed Carrots,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
5647,20260228,Crossroads,Spring - Dinner,Center Plate,Chicken Gravy,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5648,20260228,Crossroads,Spring - Dinner,Center Plate,Roasted Brussels Sprouts and Red Pepper,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5649,20260228,Crossroads,Spring - Dinner,Center Plate,Cornbread Stuffing,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
5650,20260228,Crossroads,Spring - Dinner,Plant Forward,Roasted Sweet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5651,20260228,Crossroads,Spring - Dinner,Plant Forward,"Vegan ""Beef"" Strip Stew",True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
5652,20260228,Crossroads,Spring - Dinner,Grill,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
5653,20260228,Crossroads,Spring - Dinner,Grill,Pepperoni Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,Medium
5654,20260228,Crossroads,Spring - Dinner,Pasta,Rigatoni Pasta,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5655,20260228,Crossroads,Spring - Dinner,Pasta,Vegan Primavera Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5656,20260228,Crossroads,Spring - Dinner,Pasta,Creamy Primavera Sauce,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
5657,20260228,Crossroads,Spring - Dinner,Pasta,Root Vegetables,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5658,20260228,Crossroads,Spring - Dinner,Pasta,Hawaiian Dinner Roll,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
5659,20260228,Crossroads,Spring - Dinner,Soup,Lobster Bisque,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,Medium
5660,20260228,Crossroads,Spring - Dinner,Soup,Cauliflower Masala Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5661,20260228,Crossroads,Spring - Dinner,Allergen Friendly,Halal Broccoli Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,High
5662,20260228,Crossroads,Spring - Dinner,Allergen Friendly,"Vegan ""sausage"" Mixed Pepper Stir Fry",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5663,20260228,Crossroads,Spring - Dinner,Allergen Friendly,Himalayan Red Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5664,20260228,Crossroads,Spring - Dinner,Allergen Friendly,Braised Mung Bean,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5665,20260228,Crossroads,Spring - Dinner,Allergen Friendly,Sauteed Bok Choy,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5666,20260228,Crossroads,Spring - Dinner,Allergen Friendly,Mushroom Stir Fry,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5667,20260228,Crossroads,Spring - Dinner,Allergen Friendly,Mung Bean Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5668,20260228,Crossroads,Spring - Dinner,Allergen Friendly,Diced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5669,20260228,Crossroads,Spring - Dinner,Dessert,Boston Cream Pie,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
5670,20260228,Crossroads,Spring - Dinner,Dessert,Key Lime Pie,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
5671,20260228,Crossroads,Spring - Dinner,Dessert,Cherry Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5672,20260228,Foothill,Spring - Brunch,Dessert,Chocolate Chunk Brownies,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,Low
5673,20260228,Foothill,Spring - Brunch,Chef's Table,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
5674,20260228,Foothill,Spring - Brunch,Chef's Table,Sun Dried Tomato Basil Frittata,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,Medium
5675,20260228,Foothill,Spring - Brunch,Chef's Table,Hashbrown Patties,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5676,20260228,Foothill,Spring - Brunch,Chef's Table,Bell Pepper Brussels Sprout Mushroom and Zucchini,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5677,20260228,Foothill,Spring - Brunch,Chef's Table,Chicken Apple Sausage,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,Low
5678,20260228,Foothill,Spring - Brunch,Chef's Table,Basmati Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5679,20260228,Foothill,Spring - Brunch,Chef's Table,Cream of Wheat,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5680,20260228,Foothill,Spring - Brunch,Chef's Table,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5681,20260228,Foothill,Spring - Brunch,Chef's Table,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5682,20260228,Foothill,Spring - Brunch,Iron & Ember,Macaroni and Cheese Pasta,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Medium
5683,20260228,Foothill,Spring - Brunch,Iron & Ember,"Vegan ""Chicken"" Tenders",True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
5684,20260228,Foothill,Spring - Brunch,Iron & Ember,Chicken Tenders,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
5685,20260228,Foothill,Spring - Brunch,Iron & Ember,Sauteed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5686,20260228,Foothill,Spring - Brunch,Pure Plates,Italian Ragu Ground Lamb,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,High
5687,20260228,Foothill,Spring - Brunch,Pure Plates,"Vegan Italian ""Sausage"" with Peppers and Onions",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5688,20260228,Foothill,Spring - Brunch,Pure Plates,Italian Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5689,20260228,Foothill,Spring - Brunch,Pure Plates,Sauteed Mushroom,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5690,20260228,Foothill,Spring - Brunch,Pure Plates,Savory Polenta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5691,20260228,Foothill,Spring - Brunch,Pure Plates,Chicken Tortilla Soup,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
5692,20260228,Foothill,Spring - Brunch,Pure Plates,Split Pea Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5693,20260228,Foothill,Spring - Brunch,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5694,20260228,Foothill,Spring - Brunch,Pure Plates,Thai Basil,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5695,20260228,Foothill,Spring - Brunch,Pure Plates,Italian Parsley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5696,20260228,Foothill,Spring - Brunch,Pure Plates,Pepperoncini Slice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5697,20260228,Foothill,Spring - Brunch,Pure Plates,Cherry Pepper,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5698,20260228,Foothill,Spring - Brunch,Pure Plates,Black Olive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5699,20260228,Foothill,Spring - Dinner,Soup,Split Pea Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5700,20260228,Foothill,Spring - Dinner,Soup,Chicken Green Chile Chowder,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,High
5701,20260228,Foothill,Spring - Dinner,Dessert,Chocolate Chunk Brownies,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,Low
5702,20260228,Foothill,Spring - Dinner,Fire & Flour,Cheese Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
5703,20260228,Foothill,Spring - Dinner,Fire & Flour,Godfather Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,Medium
5704,20260228,Foothill,Spring - Dinner,Chef's Table,Long Grain Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
5705,20260228,Foothill,Spring - Dinner,Chef's Table,"Vegan ""Chicken"" Patty Smothered in Gravy",True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
5706,20260228,Foothill,Spring - Dinner,Chef's Table,Sauteed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
